text;title
"Есть перед боем час - всё выжидает:
Винтовки, кочки, мокрая трава.
И человек невольно вспоминает
Разрозненные, темные слова.
Хозяин жизни, он обводит взором
Свой трижды восхитительный надел,
Все, что вчера еще казалось вздором,
Что второпях он будто проглядел.
Как жизнь недожита! Добро какое!
Пора идти. А может, не пора!..
Еще цветут горячие левкои.
Они цвели... Вчера... Позавчера...";Есть перед боем час...
"Надежде Яковлевне Мандельштам*
Замечаю, что жизнь не прочна
и прервется. Но как не заметить,
что не надо, пора не пришла
торопиться, есть время помедлить.
Прежде было - страшусь и спешу:
есмь сегодня, а буду ли снова?
И на казнь посылала свечу
ради тщетного смысла ночного.
Как умна - так никто не умен,
полагала. А снег осыпался.
И остался от этих времен
горб - натруженность среднего пальца.
Прочитаю добытое им -
лишь скучая, но не сострадая,
и прощу: тот, кто молод, - любим.
А тогда я была молодая.
Отбыла, отспешила. К душе
льнет прилив незатейливых истин.
Способ совести избран уже
и теперь от меня не зависит.
Сам придет этот миг или год:
смысл нечаянный, нега, вершинность...
Только старости недостает.
Остальное уже совершилось.
* Жена О.Мандельштама.";Медлительность
"Если ландыша листья средь жаркого лета
Мне в тени попадутся лесной,
Я не вижу на них благовонного цвета,
Облетевшего ранней весной.
Затаенною грустью и радостью ясной
Сердце сладко заноет в груди:
Много счастья изведано в жизни прекрасной,
Мне не знать уж весны впереди.
Пусть земле возвращает она ежегодно
Белоснежного ландыша цвет,—
Призрак старости манит рукою холодной:
Юным дням повторения нет.
Но не жаль мне покинуть земное жилище:
Там, в неведомой сердцу дали
Расцветают красы и светлее, и чище
Милых ландышей бедной земли.";Ландыши
"Ты полагаешь, что кончил?
На три вопроса ответь:
как могу я узнать,
сколько лет ворон прожил?
До самой дальней звезды
велико ль от нас расстоянье?
Что я желаю теперь?
Приятель, опять мы не знаем?
Опять нам все неизвестно.
Опять должны мы начать.
Кончить ничто мы
не можем.";Не можем
"Я люблю эту девочку в шарфике тонком,
В красных варежках, взятых у зорьки взаймы,
Что явилась сияющим гадким утенком
Ни с того ни с сего посредине зимы.
Я люблю эту женщину, ту, что проснулась
И открыла нежданно мне глаз глубину,
Ту, чья нежная и беспощадная юность
Молодит и торопит мою седину.
Мы смеемся, бежим, окликая друг друга,
Друг от друга почти ничего не тая.
По снегам и болотам Полярного круга
Разнеслась лебединая песня моя.
Время бьет каблуками в пружинистый камень,
Самолеты взвиваются, небо смоля....
...Ну и что же, любимая, если земля
Потихоньку горит у меня под ногами?";Я люблю эту девочку в шарфике тонком...
"Полубаллада
Рыцарь Ральф, женой своею
Опозоренный, на шею
Навязал себе, бледнея,
Шарф большой,
И из жениной уборной,
Взяв под мышку зонтик черный,
Устремился он проворно
В лес глухой.
Ветер дул, уныло воя;
Зонт раскрыв над головою,
Неизвестною тропою
Рыцарь шел.
Сучья голые чернели,
Листья желтые летели,
Рыцарь Ральф шел еле-еле,
Рыцарь Ральф в душе и теле
Ощущал озноб.
Ревматические боли
Побеждают силу воли,
И, пройдя версту иль боле,
Рыцарь молвил: ""Стоп"".
Повернул назад и скоро,
Выйдя из глухого бора,
Очутился у забора
Замка своего.
Обессилен, безоружен,
Весь промочен и простужен,
Рыцарь молча сел за ужин,
С ним жена его.
""Рыцарь Ральф!- она сказала.-
Я Вас нонче не узнала,
Я такого не видала
Шарфа никогда"".
- ""Этот шарф был очень нужен,-
Молвил рыцарь Ральф, сконфужен,-
Без него б я был простужен
Раз и навсегда"".";Осенняя прогулка рыцаря Ральфа
"Она сидела на полу
И груду писем разбирала,
И, как остывшую золу,
Брала их в руки и бросала.
Брала знакомые листы
И чудно так на них глядела,
Как души смотрят с высоты
На ими брошенное тело...
О, сколько жизни было тут,
Невозвратимо пережитой!
О, сколько горестных минут,
Любви и радости убитой!..
Стоял я молча в стороне
И пасть готов был на колени,-
И страшно грустно стало мне,
Как от присущей милой тени.";Она сидела на полу...
"Знойным солнцем палимы,
Вдаль идут пилигримы
Поклониться гробнице священной.
От одежд запыленныx,
От очей просветленныx
Веет радостью цели блаженной.
Тяжела иx дорога -
И отставшиx так много,
Утомленныx от зноя и пыли,
Что легли на дороге,
Что забыли о Боге,
О крылатыx виденьяx забыли.
Им в сияющей дали
Голоса отзвучали,
Отжурчали поющие реки.
Им - без времени павшим,
Им - до срока уставшим,
Не простится вовеки. Вовеки!";ПИЛИГРИМЫ
"Катера уходят в море.
Дождь. Прибой. Гром.
Молнии перебегают
в сумраке сыром.
Ты смотришь, широколобый,
пьяный без вина,
Глухо переворачивается
тусклая волна.
Научил бы ты меня, товарищ,
языку морей,
Понимало бы меня море
родины моей.
Поднимается, замирает,
падает в туман
Медленный, сероголовый
Каспий-великан.
Дымчатые, грозовые
катятся облака,
Мокрая бежит погодка,
мокрая, как щека.
Плачет твоя любимая,
о чем — никто не поймет.
До самого Красноводска
сумрачный дождь идет.";Гроза
"У меня зазвонил телефон.
То не слон говорил. Что за стон!
Что за буря и плач! И гудки!
И щелчки, и звонки. Что за тон!
Я сказал:— Ничего не слыхать.—
И в ответ застонало опять,
Загудело опять, и едва
Долетали до слуха слова:
— Вам звонят из Уфы.— Перерыв.—
Плохо слышно, увы.— Перерыв.—
Все архивы Уфы перерыв,
Не нашли мы, а вы?— Перерыв.
— Все труды таковы,— говорю,—
С кем, простите, сейчас говорю?
— Нет, простите, с кем мы говорим?
В прошлый раз говорили с другим!
Кто-то в черную трубку дышал.
Зимний ветер ему подвывал.
Словно зверь, притаясь, выжидал.
Я нажал рычажок — он пропал.";У меня зазвонил телефон...
"Мы начинаем с тобой стареть,
Спутница дорогая моя...
В зеркало вглядываешься острей,
Боль от самой себя затая:
Ты еще ходишь-плывешь по земле
В облаке женственного тепла.
Но уж в улыбке, что света милей,
Лишняя черточка залегла.
Но ведь и эти морщинки твои
Очень тебе, дорогая, к лицу.
Нет, не расплющить нашей любви
Даже и времени колесу!
Меж задушевных имен и лиц
Ты как червонец в куче пезет,
Как среди меха цветных лисиц
Свежий, как снег, белый песец.
Если захочешь меня проклясть,
Буду униженней всех людей,
Если ослепнет влюбленный глаз,
Воспоминаньями буду глядеть.
Сколько отмучено мук с тобой,
Сколько иссмеяно смеха вдвоем!
Как мы, невзысканные судьбой,
К радужным далям друг друга зовем.
Радуйся ж каждому новому дню!
Пусть оплетает лукавая сеть -
В берлоге души тебя сохраню,
Мой драгоценный, мой Белый Песец!";Белый песец
"Помню, как она глядела -
Помню губы, руки, грудь -
Сердце помнит - помнит тело
Не забыть. И не вернуть.
Но она была, была!
Да, была! Все это было:
Мимоходом обняла -
И всю жизнь переменила.
Перевод Заходера";Помню, как она глядела...
"Государство надеялось на детдомовцев.
Всех подкидышей — кидали ему.
И они без умыслов и без домыслов
вырастали в детском родном дому.
На живуху сметанные суровой
ниткой, бляхой стиснув тощий живот,
эти дети знали, что здоровый
дух в здоровом теле живет.
Они знали, что надо доедать до конца
и «спасибо» сказать или «благодарствую».
Что касается матери и отца,
мать с отцом заменяло им государство.
Не жалело для них труда тяжелого,
гарантировало им ночной покой,
иногда даже
стриженые головы
гладило
тяжелой
своей
рукой.
Смалу, смолоду успевали пробраться
в их сердца — и об этом не умолчу —
лозунги свободы, равенства, братства,
белым мелом писанные по кумачу.";Детдомовцы
"Мура туфельку снимала,
В огороде закопала:
- Расти, туфелька моя,
Расти, маленькая!
Уж как туфельку мою
Я водичкою полью,
И вырастет дерево,
Чудесное дерево!
Будут, будут босоножки
К чудо-дереву скакать
И румяные сапожки
С чудо-дерева срывать,
Приговаривать:
""Ай да Мурочка,
Ай да умница!""";Что сделала Мура, когда ей...
"Утро и вечер, солнце и мрак -
Белый рыбак, черный рыбак.
В мире как в море; и кажется мне:
Мы, словно рыбы, плывем в глубине.
В мире как в море: не спят рыбаки,
Сети готовят и ладят крючки.
В сети ли ночи, на удочку дня
Скоро ли время поймает меня?
Пер. Н.Гребнева";Утро и вечер, солнце и мрак...
"Очень много солнечного света,
Над землей стоит голубизна.
Мнится мне: в сиянье разодета,
Изнутри земля освещена.
Над высоким берегом пушинка,
Как звезда далекая, плывет,
Солнцем смотрит каждая былинка,
Каждый камень, кажется, поет.
Мимо сосен, и дубов, и туи
С сизых скал срываются ключи,
Водопад — светящиеся струи,
Солнечные брызги и лучи.
Золотыми, зыбкими столбами
С облаками лес соединен.
Над морским раздольем,
Над песками
В миражах высокий небосклон.
Очень много солнечного света,
Будто счастьем все озарены.
Думаю:
таким — зимою? летом?—
Будет окончание войны.
Заблестят слезинки на ресницах,
Флаги, флаги вскинутся вдали,
И в твоей улыбке отразится
Все сиянье неба и земли.";Очень много солнечного света...
"Вооруженный зреньем узких ос,
Сосущих ось земную, ось земную,
Я чую все, с чем свидеться пришлось,
И вспоминаю наизусть и всуе...
И не рисую я, и не пою,
И не вожу смычком черноголосым:
Я только в жизнь впиваюсь и люблю
Завидовать могучим, хитрым осам.
О, если б и меня когда-нибудь могло
Заставить, сон и смерть минуя,
Стрекало воздуха и летнее тепло
Услышать ось земную, ось земную...";Вооруженный зреньем узких ос...
"— На прививку! Первый класс!
— Вы слыхали? Это нас!.. —
Я прививки не боюсь:
Если надо — уколюсь!
Ну, подумаешь, укол!
Укололи и — пошел...
Это только трус боится
На укол идти к врачу.
Лично я при виде шприца
Улыбаюсь и шучу.
Я вхожу один из первых
В медицинский кабинет.
У меня стальные нервы
Или вовсе нервов нет!
Если только кто бы знал бы,
Что билеты на футбол
Я охотно променял бы
На добавочный укол!..
— На прививку! Первый класс!
— Вы слыхали? Это нас!.. —
Почему я встал у стенки?
У меня... дрожат коленки...";Прививка
"На наших дам морозных
С досадой я смотрю,
Угрюмых и серьезных
Фигур их не терплю.
Вот дама Курдюкова
,
Ее рассказ так мил,
Я от слова до слова
Его бы затвердил.
Мой ум скакал за нею,
И часто был готов
Я броситься на шею
К madame de Курдюков.";И. П. Мятлеву (На наших дам морозных...)
"Как будто наяву,
Я видел сон дурацкий:
Пришел посадский,
На откуп у судьи взять хочет он Неву
И петербургски все текущие с ней реки.
Мне
То было странно и во сне;
Такой диковинки не слыхано вовеки.
Судья ответствовал: «Потщися претворить,
Искусный альхимист, во злато воду,
Да только б сим питьем людей не поморить!
А впрочем, я хвалю гораздо эту моду
И вижу, что ты друг российскому народу».";Сон (Как будто наяву...)
"Тоска, моя тоска! Я вижу день дождливый,
Болотце топкое меж чахнущих берез,
Где голову пригнув, смешной и некрасивый,
Застыл журавль под гнетом долгих грез.
Он грезит розовым, сверкающим Египтом,
Где раскаленный зной рубинность в небе льет,
Где к солнцу, высоко над пряным эвкалиптом
Стремят фламинго огнекрылый взлет...
Тоска моя, тоска! О будь благословенна!
В болотной темноте тоскующих темниц,
Осмеянная мной, ты грезишь вдохновенно
О крыльях пламенных солнцерожденных птиц!";Тоска, моя тоска!..
"Все окна открыв, опустив занавески,
ты в зале роялю сказала: живи!
Как легкие крылья во мраке и блеске,
задвигались руки твои.
Под левой - мольба зазвенела несмело,
под правою - отклик волнисто возник,
за клавишем клавиш, то черный, то белый,
звеня, погружался на миг.
В откинутой крышке отливы лоснились,
и руки твои, отраженные там,
как бледные бабочки, плавно носились
по черным и белым цветам.
И звуки холмились во мраке и в блеске,
и ропот взбирался, и шепот сбегал,
и ветер ночной раздувал занавески
и звездное небо впускал.";Все окна открыв, опустив занавески...
"Предо мною
Новый трудный путь.
Помоги усталость мне стряхнуть,
Помоги от прошлого забыться,
Новые желанья пробуди,
Помоги душою обновиться
Для большого, трудного пути.
Обнови
От недугов и хворей
И от наговоров обнови,
Ты моя,
Испытанная в ссоре,
В добром мире.
В неутешном горе,
В беспокойном счастье
И любви.";Предо мною новый трудный путь...
"Да, мы живем, не забывая,
Что просто не пришел черед,
Что смерть, как чаша круговая,
Наш стол обходит круглый год.
Не потому тебя прощаю,
Что не умею помнить зла,
А потому, что круговая
Ко мне все ближе вдоль стола.";Да, мы живем, не забывая...
"Над пучиной в полуденный час
Пляшут искры, и солнце лучится,
И рыдает молчанием глаз
Далеко залетевшая птица.
Заманила зеленая сеть
И окутала взоры туманом,
Ей осталось лететь и лететь
До конца над немым океаном.
Прихотливые вихри влекут,
Бесполезны мольбы и усилья,
И на землю ее не вернут
Утомленные белые крылья.
И когда я увидел твой взор,
Где печальные скрылись зарницы,
Я заметил в нем тот же укор,
Тот же ужас измученной птицы.";Воспоминание
"Милы очи ваши ясны
И огнем души полны,
Вы божественно прекрасны,
Вы умно просвещены;
Всеобъемлющего Гете
Понимаете вполне,
А не в пору вы цветете
В этой бедной стороне.
Ни ко вздохам вещей груди,
Ни к словам разумных уст
Нечувствительны здесь люди —
Человек здесь груб и пуст:
Много вам тоски и скуки.
Дай же Бог вам долго жить —
Мир умнеет: наши внуки
Будут вас боготворить.";К... (Милы очи ваши ясны...)
"Какой обильный снегопад в апреле,
Как трудно землю покидать зиме!
И вновь зима справляет новоселье,
И вновь деревья в снежной бахроме.
Под ярким солнцем блещет снег весенний.
Взгляни, как четко разлинован лес:
Высоких сосен правильные тени
По белизне легли наперерез.
Безмолвие страницы разграфленной
Как бы неволит что-то написать,
Но от моей ли немоты бессонной
Ты слова ждешь, раскрытая тетрадь!
А под вечер предстал передо мною
Весь в перечерках черновик живой,
Написанный осыпавшейся хвоей,
И веточками, и сухой листвой,
И шишками, и гарью паровозной,
Что ветром с полустанка нанесло,
А почерк — то веселый, то серьезный,
И подпись различаю и число.
Не скрыть врожденный дар — он слишком ярок,
Я только позавидовать могу,
Как, не страшась ошибок и помарок,
Весна стихи писала на снегу.";Какой обильный снегопад в апреле...
"Комедия в четырех действиях в стихах
ДЕЙСТВУЮЩИЕ:
Павел Афанасьевич Фамусов, управляющий в казенном месте
Софья Павловна, его дочь.
Лизанька, служанка.
Алексей Степанович Молчалин, секретарь Фамусова, живущий у него в доме.
Александр Андреевич Чацкий.
Полковник Скалозуб, Сергей Сергеевич.
Наталья Дмитриевна, молодая дама, Платон Михаилович, муж ее, - Горичи.
Князь Тугоуховский и Княгиня, жена его, с шестью дочерями.
Графиня бабушка, Графиня внучка, - Хрюмины.
Антон Антонович Загорецкий.
Старуха Хлестова, свояченица Фамусова.
Г.N.
Г.D.
Репетилов.
Петрушка и несколько говорящих слуг.
Множество гостей всякого разбора и их лакеев при разъезде.
Официанты Фамусова.";Горе от ума
"Я люблю тебя, как море любит солнечный восход,
Как нарцисс, к волне склоненный,- блеск и холод сонных вод.
Я люблю тебя, как звезды любят месяц золотой,
Как поэт - свое созданье, вознесенное мечтой.
Я люблю тебя, как пламя - однодневки-мотыльки,
От любви изнемогая, изнывая от тоски.
Я люблю тебя, как любит звонкий ветер камыши,
Я люблю тебя всей волей, всеми струнами души.
Я люблю тебя, как любят неразгаданные сны:
Больше солнца, больше счастья, больше жизни и весны.";Я люблю тебя, как...
"О милых спутниках, которые наш свет
Своим сопутствием для нас животворили,
Не говори с тоской: их нет;
Но с благодарностию: были.";Воспоминание (О милых спутниках...)
"Мой друг, хранитель-ангел мой,
О ты, с которой нет сравненья,
Люблю тебя, дышу тобой;
Но где для страсти выраженья?
Во всех природы красотах
Твой образ милый я встречаю;
Прелестных вижу - в их чертах
Одну тебя воображаю.
Беру перо - им начертать
Могу лишь имя незабвенной;
Одну тебя лишь прославлять
Могу на лире восхищенной:
С тобой, один, вблизи, вдали,
Тебя любить - одна мне радость;
Ты мне все блага на земли;
Ты сердцу жизнь, ты жизни сладость.
В пустыне, в шуме в городском
Одной тебе внимать мечтаю;
Твой образ - забываясь сном,
С последней мыслию сливаю;
Приятный звук твоих речей
Со мной во сне не расстается;
Проснусь - и ты в душе моей
Скорей, чем день очам коснется.
Ах! мне ль разлуку знать с тобой?
Ты всюду спутник мой незримый;
Молчишь - мне взор понятен твой,
Для всех других неизъяснимый;
Я в сердце твой приемлю глас;
Я пью любовь в твоем дыханье...
Восторги,  кто постигнет вас,
Тебя, души очарованье?
Тобой и для одной тебя
Живу и жизнью наслаждаюсь;
Тобою чувствую себя;
В тебе природе удивляюсь.
И с чем мне жребий мой сравнить?
Чего желать в толь сладкой доле?
Любовь мне жизнь - ах! я любить
Еще стократ желал бы боле.";Песня (Мой друг, хранитель-ангел мой...)
"Я с юных лет знал тяжкие гоненья,
И, истины в душе смиренный жрец,
Из рук ее, в залог благословенья,
Я получил страдальческий венец.
Я отчужден был от моих собратий
В глухих стенах безжалостной тюрьмы;
Но от молвы и от ее проклятий
Уже тогда меня спасали вы.
Уже тогда вы, юному страданью
Сочувствуя прекрасною душой,
Смягчали скорбь и горечь испытанья
Таинственно, неведомой рукой.
И с той поры всегда, как добрый гений,
Носились вы над жизнию моей,
И длили жар высоких вдохновений,
Вводя меня в семью моих друзей.
Благодарю! Вы много мне послали
Минут святых в моем пути земном,
И вы не раз свевали мне печали,
Мой скорбный дух давившие свинцом.
Теперь вас нет! Мне не было судьбою
Вас знать дано,- а я мечтал не раз,
Как хорошо мы братственной толпою
Когда-нибудь стеснились бы вкруг вас.
Теперь вас нет! Вас ждал удел высокой.
Теперь вы там - вы ангел в небесах;
И, может быть, из области далекой
Вы видите меня в земных краях.
Смотрите! Вам душа моя открыта,
Теперь печаль живет уныло в ней,
По вас она вся трауром покрыта,
Грустит, как сын о матери своей.
О, вы меня с небес своих призрите,
Пошлите мир душе в тяжелый час,
И тихо вы меня благословите,
Как я теперь благословляю вас.";Е.Г. Л[евашовой]
"Весь город в серебряном блеске
От бледно-серебряных крыш,-
А там, на ее занавеске,
Повисла Летучая Мышь.
Мерцает неслышно лампада,
Белеет открытая грудь...
Все небо мне шепчет: ""Не надо"",
Но Мышь повторяет: ""Забудь!""
Покорен губительной власти,
Близ окон брожу, опьянен.
Дрожат мои руки от страсти,
В ушах моих шум веретен.
Весь город в серебряном блеске
От бледно-серебряных крыш,
А там у нее - к занавеске
Приникла Летучая Мышь.
Вот губы сложились в заклятье...
О девы! довольно вам прясть!
Все шумы исчезнут в объятьи,
В твоем поцелуе, о страсть!
Лицом на седой подоконник,
На камень холодный упав,
Я вновь - твой поэт и поклонник,
Царица позорных забав!
Весь город в серебряном блеске
От бледно-серебряных крыш,
А там - у нее, с занавески,-
Хохочет Летучая Мышь!";Летучая мышь
"Саша, ночью я пришел,
Как обыкновенно.
Было мне нехорошо,
Как обыкновенно.
Саша, темное окно
Не темнело лучше.
Саша, мне нехорошо,
А тебе не лучше.
Ничего я не узнал
Про тебя, любимый.
Только видел я глаза
Мне необходимые.";Саша, ночью я пришел...
"Читатель мой, ненадобно бояться,
Что я твой книжный шкаф обременю
Посмертными томами (штук пятнадцать),
Одетыми в тисненую броню.
Нет. Издана не пышно, не богато,
В простой обложке серо-голубой,
То будет книжка малого формата,
Чтоб можно было брать ее с собой.
Чтобы она у сердца трепетала
В кармане делового пиджака,
Чтобы ее из сумки извлекала
Домохозяйки теплая рука.
Чтоб девочка в капроновых оборках
Из-за нее бы не пошла на бал,
Чтобы студент, забывши про пятерки,
Ее во время лекции читал...
«Товарищ Инбер,— скажут педагоги,—
Невероятно! Вас не разберешь.
Вы нарушаете регламент строгий,
Вы путаете нашу молодежь».
Я знаю — это не педагогично,
Но знаю я и то, что сила строк
Порою может заменить (частично)
Веселый бал и вдумчивый урок.
Теченье дня частенько нарушая
(Когда сама уйду в небытие),—
Не умирай же, книжка небольшая,
Живи подольше, детище мое!";Читателю
"О, сколько раз, в часы бессонниц,
Вставало ярче и живей
Сиянье радужных оконниц
Моих немыслимых церквей.
Горя безгрешными свечами,
Пылая славой золотой,
Там, под узорными парчами,
Стоял дубовый аналой.
И от свечей и от заката
Алела киноварь страниц,
И травной вязью было сжато
Сплетенье слов и райских птиц.
И, помню, книгу я открыла
И увидала в письменах
Безумный возглас Гавриила:
«Благословенна ты в женах».";Благовещенье
"Валентина, сколько счастья! Валентина, сколько жути!
Сколько чары! Валентина, отчего же ты грустишь?
Это было на концерте в медицинском институте,
Ты сидела в вестибюле за продажею афиш.
Выскочив из ландолета, девушками окруженный,
Я стремился на эстраду, но, меня остановив,
Предложила мне программу, и, тобой завороженный,
На мгновенье задержался, созерцая твой извив.
Ты зашла ко мне в антракте (не зови его пробелом)
С тайной розой, с красной грезой, с бирюзовою грозой
Глаз восторженных и наглых. Ты была в простом и белом,
Говорила очень быстро и казалась стрекозой.
Этот день!.. С него -  начало. Телефоны и открытки.
К начинаньям поэтессы я был очень милосерд,
И когда уже ты стала кандидаткой в фаворитки,
Ты меня сопровождала ежедневно на концерт
А потом... Купе. Деревня. Много снега, леса.
Святки. Замороженные ночи и крещенская луна.
Домик. Нежно и уютно. Упоенье без оглядки.
Валентина безрассудна! Валентина влюблена!
Все прошло, как все проходит. И простились мы неловко:
Я ""обманщик"", ты сердита, то есть просто трафарет,
Валентина, плутоглазка! остроумная чертовка!
Ты чаруйную поэму превратила в жалкий бред!";ВАЛЕНТИНА
"Итак, опять увиделся я с вами,
Места немилые, хоть и родные,
Где мыслил я и чувствовал впервые
И где теперь туманными очами,
При свете вечереющего дня,
Мой детский возраст смотрит на меня.
О бедный призрак, немощный и смутный,
Забытого, загадочного счастья!
О, как теперь без веры и участья
Смотрю я на тебя, мой гость минутный,
Куда как чужд ты стал в моих глазах,
Как брат меньшой, умерший в пеленах...
Ах нет, не здесь, не этот край безлюдный
Был для души моей родимым краем —
Не здесь расцвел, не здесь был величаем
Великий праздник молодости чудной.
Ах, и не в эту землю я сложил
Всё, чем я жил и чем я дорожил!";Итак, опять увиделся я с вами...
"Весь лед души обстал вокруг,
Как отраженная ограда,
И там совпал Полярный круг
С кругами Ада.
Там брата ненавидит брат...
В немом молчаньи стынут души,
А тех, кто обращен назад,
Змеей воспоминанье душит.
И громоздятся глыбы льда...
Но кротко над вратами Ада
Неугасимою лампадой
Горит Полярная звезда.";Весь лед души обстал вокруг...
"Отвечай мне, картонажный мастер,
Что ты думал, делая альбом
Для стихов о самой нежной страсти
Толщиною в настоящий том?
Картонажный мастер, глупый, глупый,
Видишь, кончилась моя страда,
Губы милой были слишком скупы,
Сердце не дрожало никогда.
Страсть пропела песней лебединой,
Никогда ей не запеть опять,
Так же как и женщине с мужчиной
Никогда друг друга не понять.
Но поет мне голос настоящий,
Голос жизни близкой для меня,
Звонкий, словно водопад гремящий,
Словно гул растущего огня:
«В этом мире есть большие звезды,
В этом мире есть моря и горы,
Здесь любила Беатриче Данта,
Здесь ахейцы разорили Трою!
Если ты теперь же не забудешь
Девушку с огромными глазами,
Девушку с искусными речами,
Девушку, которой ты не нужен,
То и жить ты, значит, недостоин».";Отвечай мне, картонажный мастер...
"Люди спят; мой друг, пойдем в тенистый сад.
Люди спят; одни лишь звезды к нам глядят.
Да и те не видят нас среди ветвей
И не слышат - слышит только соловей...
Да и тот не слышит,- песнь его громка;
Разве слышат только сердце и рука:
Слышит сердце, сколько радостей земли,
Сколько счастия сюда мы принесли;
Да рука, услыша, сердцу говорит,
Что чужая в ней пылает и дрожит,
Что и ей от этой дрожи горячо,
Что к плечу невольно клонится плечо...";"Люди спят; мой друг, пойдем..."
"Возьмите все - не пожалею!
Но одного не дам я взять -
Того, как счастлив был я с нею,
Начав любить, начав страдать!
Любви роскошные страницы -
Их дважды в жизни не прочесть,
Как стае странствующей птицы
На то же взморье не присесть.
Другие волны, нарождаясь,
Дадут отлив других теней,
И будет солнце, опускаясь,
На целый длинный год старей.
А птицам в сроки перелетов
Придется убыль понести,
Убавить путников со счетов
И растерять их по пути...";Возьмите все - не пожалею!..
"И что ни человек, то смерть, и что ни
Былинка, то в огонь и под каблук,
Но мне и в этом скрежете и стоне
Другая смерть слышнее всех разлук.
Зачем — стрела — я не сгорел на лоне
Пожарища? Зачем свой полукруг
Не завершил? Зачем я на ладони
Жизнь, как стрижа, держу? Где лучший друг,
Где божество мое, где ангел гнева
И праведности? Справа кровь и слева
Кровь. Но твоя, бескровная, стократ
Смертельней.
Я отброшен тетивою
Войны, и глаз твоих я не закрою.
И чем я виноват, чем виноват?";Как двадцать два года тому назад
"Неутомный голод темный,
Горе, сердцу как избыть?
Сквозь ресницы ели дремной
Светит ласковая нить.
Сердце, где твой сон безбрежий?
Сердце, где тоска неволь?
Над озерной зыбью свежей
Дышит утренняя смоль.
Снова в твой сосуд кристальный
Животворный брызжет ключ:
Ты ль впустило в мрак страдальный,
В скит затворный гордый луч?
Или здесь — преодоленье,
И твой сильный, смольный хмель —
Утоленье, и целенье,
И достигнутая цель?..
Чу, склонился бог целебный,
Огневейный бог за мной,—
Очи мне застлал волшебной,
Златоструйной пеленой.
Нет в истомной неге мочи
Оглянуться; духа нет
Встретить пламенные очи
И постигнуть их завет...";Утро
"Простоволосая головка,
Улыбчивость лазурных глаз,
И своенравная уловка,
И блажь затейливых проказ -
Все в ней так молодо, так живо,
Так не похоже на других,
Так поэтически игриво,
Как Пушкина веселый стих.
Пусть спесь губернской прозы трезвой,
Чинясь, косится на нее,
Поэзий живой и резвой
Она всегда возьмет свое.
Она пылит, она чудесит,
Играет жизнью, и шутя,
Она влечет к себе и бесит,
Как своевольное дитя.
Она дитя, резвушка, мальчик,
Но мальчик, всем знакомый нам,
Которого лукавый пальчик
Грозит и смертным и богам.
У них во всем одни приемы,
В сердца играют заодно;
Кому глаза ее знакомы,
Того уж сглазили давно.
Ее игрушка - сердцеловка,
Поймает сердце и швырнет;
Простоголовая головка
Всех поголовно поберет!";Простоволосая головка
