text;title
"Весеннее солнце дробится в глазах,
В канавы ныряет и зайчиком пляшет.
На Трубную выйдешь - и громом в ушах
Огонь соловьиный тебя ошарашит...
Куда как приятны прогулки весной:
Бредешь по садам, пробегаешь базаром!..
Два солнца навстречу: одно - над землей,
Другое - расчищенным вдрызг самоваром.
И птица поет. В коленкоровой мгле
Скрывается гром соловьиного лада...
Под клеткою солнце кипит на столе -
Меж чашек и острых кусков рафинада...
Любовь к соловьям - специальность моя,
В различных коленах я толк понимаю:
За лешевой дудкой - вразброд стукотня,
Кукушкина песня и дробь рассыпная...
Ко мне продавец:
- Покупаете? Вот.
Как птица моя на базаре поет!
Червонец - не деньги! Берите! И дома,
В покое, засвищет она по-иному...
От солнца, от света звенит голова...
Я с клеткой в руках дожидаюсь трамвая.
Крестами и звездами тлеет Москва,
Церквами и флагами окружает...
Нас двое!
Бродяга и ты - соловей,
Глазастая птица, предвестница лета.
С тобою купил я за десять рублей -
Черемуху, полночь и лирику Фета!
Весеннее солнце дробится в глазах,
По стеклам течет и в канавы ныряет.
Нас двое.
Кругом в зеркалах и звонках
На гору с горы пролетают трамваи.
Нас двое...
А нашего номера нет...
Земля рассолбдела. Полдень допет.
Зеленою смушкой покрылся кустарник.
Нас двое...
Нам некуда нынче пойти;
Трава горячее, и воздух угарней,-
Весеннее солнце стоит на пути.
Куда нам пойти? Наша воля горька!
Где ты запоешь?
Где я рифмой раскинусь?
Наш рокот, наш посвист
Распродан с лотка...
Как хочешь -
Распивочно или на вынос?
Мы пойманы оба,
Мы оба - в сетях!
Твой свист подмосковный не грянет в кустах,
Не дрогнут от грома холмы и озера...
Ты выслушан,
Взвешен,
Расценен в рублях...
Греми же в зеленых кусках коленкора,
Как я громыхаю в газетных листах!..";Стихи о соловье и поэте
"Псалом 22
Господь мой Пастырь; не страшусь;
Вовек отрады не лишусь.
На пажитях обильных, злачных,
При токах тихих и прозрачных
Меня к покою он вселит;
Смятенну душу возвратит
И на пути наставит правы,
Для имени Его и славы.
Хотя во смертну сень пойду,
Не убоюсь: тебя найду.
Жезлом и палицей святою
Меня утешив, предо мною
Готовишь ты в виду врагов
Трапезу всех благих даров;
Главу мне муром умащаешь
И полну чашу наливаешь.
Вся жизнь исполнится моя
Щедрот Твоих и благостыни;
И в храме Твоея святыни
До смерти водворюся я.";Спокойствие праведного
"Что сделалось? Зачем я не могу,
уж целый год не знаю, не умею
слагать стихи и только немоту
тяжелую в моих губах имею?
Вы скажете - но вот уже строфа,
четыре строчки в ней, она готова.
Я не о том. Во мне уже стара
привычка ставить слово после слова.
Порядок этот ведает рука.
Я не о том. Как это прежде было?
Когда происходило - не строка -
другое что-то. Только что?- забыла.
Да, то, другое, разве знало страх,
когда шалило голосом так смело,
само, как смех, смеялось на устах
и плакало, как плач, если хотело?";Другое
"Она колдует тихой ночью
У потемневшего окна
И страстно хочет, чтоб воочью
Ей тайна сделалась видна.
Как бред, мольба ее бессвязна,
Но мысль упорна и горда.
Она не ведает соблазна
И не отступит никогда.
Внизу... Там дремлет город пестрый
И кто-то слушает и ждет,
Но меч, уверенный и острый,
Он тоже знает свой черед.
На мертвой площади, где серо
И сонно падает роса,
Живет неслыханная вера
В ее ночные чудеса.
Но тщетен зов ее кручины,
Земля все та же, что была,
Вот солнце выйдет из пучины
И позолотит купола.
Ночные тени станут реже,
Прольется гул, как ропот вод,
И в сонный город ветер свежий
Прохладу моря донесет.
И меч сверкнет, и кто-то вскрикнет,
Кого-то примет тишина,
Когда усталая поникнет
У заалевшего окна.";Колдунья
"К могиле той заветной
Не приходи уныло,
В которой смолкнет сила
Всей жизненной грозы.
Отвергну плач я тщетный,
Цветы твои и пени;
К чему бесплотной тени
Две розы, две слезы?..";К могиле той заветной...
"Что же ты, зараза, бровь себе подбрила,
Ну для чего надела, падла, синий свой берет!
И куда ты, стерва, лыжи навострила -
От меня не скроешь ты в наш клуб второй билет!
Знаешь ты, что я души в тебе не чаю,
Для тебя готов я днем и ночью воровать,-
Но в последне время чтой-то замечаю,
Что ты стала м[и]не слишком часто изменять.
Если это Колька или даже Славка -
Супротив товарищев не стану возражать,
Но если это Витька с Первой Перьяславки -
Я ж тебе ноги обломаю, в бога душу мать!
Рыжая шалава, от тебя не скрою:
Если ты и дальше будешь свой берет носить -
Я тебя не трону, а в душе зарою
И прикажу залить цементом, чтобы не разрыть.
А настанет лето - ты еще вернешься,
Ну а я себе такую бабу отхвачу,
Что тогда ты, стерва, от зависти загнешься,
Скажешь мне: ""Прости!"" - а я плевать не захочу!";Что же ты, зараза, бровь себе подбрила...
"Явился он на стройном бале
В блестяще сомкнутом кругу.
Огни зловещие мигали,
И взор описывал дугу.
Всю ночь кружились в шумном танце,
Всю ночь у стен сжимался круг.
И на заре - в оконном глянце
Бесшумный появился друг.
Он встал и поднял взор совиный,
И смотрит - пристальный - один,
Куда за бледной Коломбиной
Бежал звенящий Арлекин.
А там - в углу - под образами,
В толпе, мятущейся пестро,
Вращая детскими глазами,
Дрожит обманутый Пьеро.";Явился он на стройном бале...
"Быть может, их мечты - безумный, смутный бред
И пыл их - пыл детей, не знающих сомнений,
Но в наши дни молчи, неверящий поэт,
И не осмеивай их чистых заблуждений;
Молчи иль даже лги: созрев, их мысль найдет
И сквозь ошибки путь к сияющей святыне,
Как путь найдет ручей с оттаявших высот
К цветущей, солнечной, полуденной долине.
Довольно жалких слез!.. И так вокруг тебя
Отчаянье и стон... И так тюремной двери
Не замолкает скрип, и родина, любя,
Не может тяжкие оплакивать потери...";Быть может, их мечты...
"Батальонный встал и сухой рукой
Согнул пополам камыш.
""Так отпустить проститься с женой,
Она умирает, говоришь?
Без тебя винтовкой меньше одной,-
Не могу отпустить. Погоди:
Сегодня ночью последний бой.
Налево кругом - иди!""
...Пулемет задыхался, хрипел, бил,
И с флангов летел трезвон,
Одиннадцать раз в атаку ходил
Отчаянный батальон.
Под ногами утренних лип
Уложили сто двадцать в ряд.
И табак от крови прилип
К рукам усталых солдат.
У батальонного по лицу
Красные пятна горят,
Но каждому мертвецу
Сказал он: ""Спасибо, брат!""
Рукою, острее ножа,
Видели все егеря,
Он каждому руку пожал,
За службу благодаря.
Пускай гремел их ушам
На другом языке отбой,
Но мертвых руки по швам
Равнялись сами собой.
""Слушай, Денисов Иван!
Хоть ты уж не егерь мой,
Но приказ по роте дан,
Можешь идти домой"".
Умолкли все - под горой
Ветер, как пес, дрожал.
Сто девятнадцать держали строй,
А сто двадцатый встал.
Ворон сорвался, царапая лоб,
Крича, как человек.
И дымно смотрели глаза в сугроб
Из-под опущенных век.
И лошади стали трястись и ржать,
Как будто их гнали с гор,
И глаз ни один не смел поднять,
Чтобы взглянуть в упор.
Уже тот далёко ушел на восток,
Не оставив на льду следа,-
Сказал батальонный, коснувшись щек:
""Я, кажется, ранен. Да"".";Песня об отпускном солдате
"Июнь. Интендантство.
Шинель с непривычки длинна.
Мать застыла в дверях. Что это значит?
Нет, она не заплачет. Что же делать - война!
""А во сколько твой поезд?""
И все же заплачет.
Синий свет на платформах. Белорусский вокзал.
Кто-то долго целует.
- Как ты сказал?
Милый, потише...-
И мельканье подножек.
И ответа уже не услышать.
Из объятий, из слез, из недоговоренных слов
Сразу в пекло, на землю.
В заиканье пулеметных стволов.
Только пыль на зубах.
И с убитого каска: бери!
И его же винтовка: бери!
И бомбежка - весь день,
И всю ночь, до рассвета.
Неподвижные, круглые, желтые, как фонари,
Над твоей головою - ракеты...
Да, война не такая, какой мы писали ее,-
Это горькая штука...";Из дневника
"Бежала
Мексика
от буферов
горящим,
сияющим бредом.
И вот
под мостом
река или ров,
делящая
два Ларедо.
Там доблести —
скачут,
коня загоня,
в пятак
попадают
из кольта,
и скачет конь,
и брюхо коня
о колкий кактус исколото.
А здесь
железо —
не расшатать!
Ни воли,
ни жизни,
ни нерва вам!
И сразу
рябит
тюрьма решета
вам
для знакомства
для первого.
По рельсам
поезд сыпет,
под рельсой
шпалы сыпятся.
И гладью
Миссисипи
под нами миссисипится.
По бокам
поезда
не устанут сновать:
или хвост мелькнет,
или нос.
На боках поездных
страновеют слова:
«Сан-Луис»,
«Мичиган»,
«Иллинойс»!
Дальше, поезд,
огнями расцвеченный!
Лез,
обгоняет,
храпит.
В Нью-Йорк несется
«Твенти сенчери
экспресс».
Курьерский!
Рапид!
Кругом дома,
в этажи затеряв
путей
и проволок множь.
Теряй шапчонку,
глаза задеря,
все равно —
ничего не поймешь!";Мексика - Нью-Йорк
"Не слушайте меня, не стоит: бедные
Слова я говорю; я - лгу.
И если в сердце знанья есть победные,-
Я от людей их берегу.
Как дети, люди: злые и невинные,
Любя, умеют оскорблять.
Они еще не горные - долинные...
Им надо знать,- но рано знать.
Минуют времена узаконенные...
Заветных сроков ждет душа.
А до времен, молчаньем утомленные,
Мы лжем, скучая и - смеша.
Так и теперь, сплетая речь размерную,
Лишь о ненужностях твержу.
А тайну грозную, последнюю и верную,-
Я все равно вам не скажу.";Шутка
"Напряженно трудясь день и ночь,
Проверяют себя патриоты:
«Чем мы фронту сумели помочь —
Славной армии нашей и флоту?»
В нашей грозной священной войне
Нет различья меж фронтом и тылом.
То, что делал ты, делай вдвойне
С неустанным стараньем и пылом.
Сталевар, тракторист, продавец,
Врач и техник, швея и ученый,—
Каждый нынче народный боец
Общей армии многомильонной.
Все мы, каждый на месте своем,
Побеждать помогаем героям,
Все мы сводку победы куем,
Все могилу для недруга роем.
Каждый день, каждый час, каждый миг
Ты цени, не теряй его даром.
Пусть твой труд помогает, как штык,
Боевым, смертоносным ударом.
Как боец, не жалеючи сил,
Будь всегда начеку и на месте,
Чтобы труд твой воистину был
Делом доблести, славы и чести.
Как боец, как герой-патриот
Будь на службе, в семье, на заводе,—
Ведь победа сама не придет —
Труд геройский к победе приводит!";Нынче каждый — народный боец!
"Тихо над Альямброй,
Дремлет вся натура,
Дремлет замок Памбра.
Спит Эстремадура!
Дайте мне мантилью,
Дайте мне гитару,
Дайте Инезилью,
Кастаньетов пару.
Дайте руку верную,
Два вершка булату,
Ревность непомерную,
Чашку шоколату.
Закурю сигару я,
Лишь взойдет луна...
Пусть дуэнья старая
Смотрит из окна.
За двумя решетками
Пусть меня клянет.
Пусть шевелит четками,
Старика зовет.
Слышу на балконе
Шорох платья... чу!
Подхожу я к донне,
Сбросил епанчу.
Погоди, прелестница,
Поздно и рано
Шелковую лестницу
Выну из кармана!
О синьора милая,
Здесь темно и серо...
Страсть кипит унылая
В вашем кавальеро.
Здесь, перед бананами, —
Если не наскучу, —
Я между фонтанами
Пропляшу качучу.
И на этом месте,
Если вы мне рады, —
Будем петь мы вместе
Ночью серенады.
Будет в нашей власти
Тольковать о мире,
О вражде, о страсти,
О Гвадалквивире,
Об улыбках, взорах,
Вечном идеале,
О тореодорах
И об Эскульяре...
Тихо над Альямброй,
Дремлет вся натура,
Дремлет замок Памба,
Спит Эстремадура.
Примечание: Написано А. К. Толстым совместно с А. Жемчужниковым в сатирическом цикле наследия Козьмы Пруткова. По месту копирования в тексте после 9-й строфы имеются ещё три строфы, вставленные А. Жемчужниковым:
Но в такой позиции
Я боюся, страх,
Чтобы инквизиции
Не донес монах!
Уж недаром мерзостный
Старый альгвазил
Мне рукою дерзостной
Давеча грозил.
Но его, для сраму, я
Маврою одену;
Загоню на самую
На Сьерра-Морену!";Желание быть испанцем
"В конце печальной эпопеи,
перевернувшей жизнь мою,
я на развалинах Помпеи,
ошеломленная, стою.
В нас человек взывает зверем,
мы в гибель красоты не верим.
Жестокость!
Парадокс!
Абсурд!
В последний миг последней боли
мы ждем предсмертной высшей воли,
вершащей справедливый суд.
Но вот лежит она под пеплом,
отторгнутым через века,
из огненного далека
с моим перекликаясь пеклом.
И, негодуя, и робея,
молила, плакала, ждала.
Любовь, заложница, Помпея,
зачем, в стихи макая перья,
такой прекрасной ты была?
За хлестнута глухой тоской я.
Нет, гибнуть не должно такое!
Ах, если бы! О, если бы...
Но под ногами - битый мрамор:
обломки дома или храма,
осколки жизни и судьбы.
Вернусь домой к одной себе я,
найду знакомого плебея
по телефону, доложив,
что хороша была Помпея!
А Рим...
Рим, Вечный город, жив.";Помпея
"Довольно кукситься! Бумаги в стол засунем!
Я нынче славным бесом обуян,
Как будто в корень голову шампунем
Мне вымыл парикмахер Франсуа.
Держу пари, что я еще не умер,
И, как жокей, ручаюсь головой,
Что я еще могу набедокурить
На рысистой дорожке беговой.
Держу в уме, что нынче тридцать первый
Прекрасный год в черемухах цветет,
Что возмужали дождевые черви
И вся Москва на яликах плывет.
Не волноваться. Нетерпенье - роскошь,
Я постепенно скорость разовью -
Холодным шагом выйдем на дорожку -
Я сохранил дистанцию мою.";Довольно кукситься!..
"Чего только не копится
В карманах пиджака
За целые века...
А лето, печь не топится...
Беда не велика,
Беда не велика.
И я за Перепелкино,
Туда за Перепалкино,
За Елкино, за Палкино,
За Колкино-Иголкино
Помчусь в сосновый бор
И разведу костер.
И выверну карманы я,
И выброшу в костер,
Все бренное, обманное -
Обрывки, клочья, сор.
И сам тут ринусь в пламень я,
Но смерти не хочу,
А попросту ногами я
Весь пепел растопчу.
Пусть вьется он и кружится,
Пока не сгинет с глаз.
Вот только б удосужиться,
Собраться как-то раз.";Костер
"Опять я лежу в постели... опять мне не спится. То же летнее раннее утро охватывает меня со всех сторон; и опять под окном моим поет черный дрозд - и в сердце горит та же рана.
Но не приносит мне облегчения песенка птицы, и не думаю я о моей ране. Меня терзают другие, бесчисленные, зияющие раны; из них багровыми потоками льется родная, дорогая кровь, льется бесконечно, бессмысленно, как дождевые воды с высоких крыш на грязь и мерзость улицы.
Тысячи моих братий, собратий гибнут там, вдали, под неприступными стенами крепостей; тысячи братий, брошенных в разверзстую пасть смерти неумелыми вождями.
Они гибнут без ропота; их губят без раскаяния; они о себе не жалеют; не жалеют о них и те неумелые вожди.
Ни правых тут нет, ни виноватых: то молотилка треплет снопы колосьев, пустых ли, с зерном ли - покажет время.
Что же значат мои раны? Что значат мои страданья? Я не смею даже плакать. Но голова горит и душа замирает - и я, как преступник, прячу голову в постылые подушки.
Горячие, тяжелые капли пробираются, скользят по моим щекам... скользят мне на губы... Что это? Слезы... или кровь?";Дрозд II
"В позднюю ночь над усталой деревнею
Сон непробудный царит,
Только старуху столетнюю, древнюю
Не посетил он.— Не спит,
Мечется по печи, охает, мается,
Ждет — не поют петухи!
Вся-то ей долгая жизнь представляется,
Все-то грехи да грехи!
«Охти-мне! часто владыку небесного
Я искушала грехом:
Нутко-се! с ходу-то, с ходу-то крестного
Раз я ушла с пареньком
В рощу... Вот то-то! мы смолоду дурочки,
Думаем: милостив Бог!
Раз у соседки взяла из-под курочки
Пару яичек... ох! ох!
В страдную пору больной притворилася —
Мужа в побывку ждала...
С Федей солдатиком чуть не слюбилася...
С мужем под праздник спала.
Охти-мне... ох! угожу в преисподнюю!
Раз, как забрили сынка,
Я возроптала на благость господнюю,
В пост испила молока,—
То-то я грешница! то-то преступница!
С горя валялась пьяна...
Божия матерь! Святая заступница!
Вся-то грешна я, грешна!..»";Что думает старуха, когда ей не спитсЯ
"Очи темные подъемлет
Дева к небу голубому
И, на звезды глядя, внемлет
Чутко голосу ночному.
Под мерцаньем звезд далеких,
Под блистающей их тайной
Вся равнина в снах глубоких
И в печали не случайной.
Тихо, робко над рекою
Поднимаются туманы
И ползучею толпою
Пробираются в поляны.
У опушки тени гуще,
Лес и влажный и дремотный.
Смотрит страх из темной кущи,
Нелюдимый, безотчетный.
К старику отцу подходит
Дева с грустною мечтою
И про небо речь заводит:
«Беспредельность предо мною.
Где-нибудь в раздольях света,
За безмерным отдаленьем,
Есть такая же планета,
И с таким же населеньем.
Есть там зори и зарницы,
Реки, горы и долины,
Счастье, чары, чаровницы,
Грозы, слезы и кручины.
Не оттуда ль в сердце плещет
Греза сладостным приветом?
Вот звезда над нами блещет
Переливным дивным светом:
Это — солнце, и с землею,
И на той земле мечтает
Кто-то близкий мне душою.
К нам он взоры подымает,
Нескончаемые дали
Мерит черными очами,
И томления печали
Отвеваются мечтами.
Он иную землю видит,
Где так ярко счастье блещет,
Где могучий не обидит,
Где бессильный не трепещет,
Где завистливой решеткой
Пир богатых не охвачен,
Где клеймом недоли кроткий
Навсегда не обозначен».
Скоро звезды гаснуть станут,
Расточатся чары ночи,
И с тоской пугливой глянут
Размечтавшиеся очи.";Звездная даль
"Незаменимая, бесценная утрата!
И вера в будущность, и радости труда,
Чем жизнь была средь горести богата,—
Всё сгублено без цели и плода!
Как хрупкое стекло, всё вдребезги разбито
Железным молотом судьбы!
Так вот зачем так много лет прожито
В тяжелом воздухе, средь горя и борьбы!
Осталась боль... Незримо и несмело,
Но враг подходит в тишине,
До времени изношенное тело
Горит на медленном огне...
Жизнь обманула горько и обидно!
А всё не верится... всё хочешь на пути,
В глухой степи, где зги не видно,
Хоть точку светлую найти.
Но где ж она? Где отдохнуть возможно?
Где путеводные, небесные огни?
Неужто кончатся так пошло и ничтожно
Слезами памятные дни?..
Так, полная тревожного волненья,
Не смея тишины дыханьем нарушать,
Младенца милого последние мгновенья
Тоскливо сторожит трепещущая мать.
Неужто он умрет? И, чуду верить рада,
В слезах пред образом ниц падает она;
Но час пробил. Едва зажженная лампада
Таинственной рукой погашена...";Незаменимая, бесценная утрата!..
"От русских песен унаследовавши грусть и
Печаль, которой родина больна,
Поэты звонкую монету страсти
Истратить в жизни не вольны.
И с богадельной скупостью старушек
Мы впроголодь содержим нашу жизнь,
Высчитывая, как последний грошик,
Потраченную радость иль болезнь.
Мы с завистью любуемся все мотом,
Дни проживающим спеша,
И стискиваем нищенским бюджетом
Мы трату ежедневную души.
И всё, от слез до букв любовных писем,
С приходом сверивши своим,
Все остальное деловито вносим
Мы на текущий счет поэм.
И так, от юности до смерти вплоть плешивой,
На унции мы мерим нашу быль,
А нам стихи оплачивают славою грошовой,
Как банк, процент за вложенную боль.
Все для того, чтобы наследник наш случайный,
Читатель, вскликнул, взявши в руки песнь:
— Каким богатством обладал покойный —
И голодом каким свою замучил жизнь!";Процент за боль
"Просинь - море, туча - кит,
А туман - лодейный парус.
За окнищем моросит
Не то сырь, не то стеклярус.
Двор - совиное крыло,
Весь в глазастом узорочье.
Судомойня - не село,
Брань - не щекоты сорочьи.
В городище, как во сне,
Люди - тля, а избы - горы.
Примерещилися мне
Беломорские просторы.
Гомон чаек, плеск весла,
Вольный промысел ловецкий:
На потух заря пошла,
Чуден остров Соловецкий.
Водяник прядет кудель,
Что волна, то пасмо пряжи...
На извозчичью артель
Я готовлю харч говяжий.
Повернет небесный кит
Хвост к теплу и водополью...
Я - как невод, что лежит
На мели, изъеден солью.
Не придет за ним помор -
Пододонный полонянник...
Правят сумерки дозор,
Как ночлег бездомный странник.";Просинь - море, туча - кит...
"Проходила весна по завьюженным селам,
По земле ручейки вперегонки текли,
Мы пускали по ним, голубым и веселым,
Из отборной сосновой коры корабли.
Ветерок паруса кумачовые трогал,
Были мачты что надо: прочны и прямы,
Мы же были детьми, и большую дорогу
Кораблю расчищали лопаточкой мы.
От двора, от угла, от певучей капели,
Из ручья в ручеек, в полноводный овраг,
Как сквозь арку, под корень развесистой ели
Проплывал, накреняясь, красавец ""Варяг"".
Было все: и заветрины и водопады,
Превышавшие мачту своей высотой.
Но корабль не пугали такие преграды,
И его уносило весенней водой.
А вода-то весной не течет, а смеется,
Ей предел не положен, и куре ей не дан.
Каждый малый ручей до реки доберется,
Где тяжелые льдины плывут в океан.
И мне снилось тогда - что ж поделаешь: дети!
Мой корабль по волнам в океане летит.
Я тогда научился тому, что на свете
Предстоят человеку большие пути.";Корабли
"Древний город словно вымер,
Странен мой приезд.
Над рекой своей Владимир
Поднял черный крест.
Липы шумные и вязы
По садам темны,
Звезд иглистые алмазы
К богу взнесены.
Путь мой жертвенный и славный
Здесь окончу я,
Но со мной лишь ты, мне равный,
Да любовь моя.";Древний город словно вымер...
"Не плачь, мой друг! Есть много муки
И без того в моей груди;
Поверь мне, что лета разлуки
Не будут гробом для любви:
В какую б дикую пустыню
Я ни был увлечен судьбой,
Я сохраню мою святыню -
Твой образ в памяти моей.";Не плачь, мой друг!..
"Я не пил, не воровал
Ни штанов, ни денег,
Ни по старой я не знал,
Ни по новой фене.
Запишите мне по глазу,
Если я соврал,-
Падла буду, я ни разу
Грош не своровал!
Мне сказали - торгаши
Как-то там иначе,-
На какие-то гроши
Строят себе дачи.
Ну и я решил податься
К торгашам, клянусь,
Честный я - чего бояться! -
Я и не боюсь.
Начал мной ОБХС
Интересоваться,-
А в меня вселился бес -
Очень страшный, братцы:
Раз однажды я малину
Оптом запродал,-
Бес - проклятая скотина -
Половину взял!
Бес недолго все вершил -
Все раскрыли скоро,-
Суд - приятное решил
Сделать прокурору.
И послали по Указу -
Где всегда аврал.
Запишите мне по глазу,
Если я соврал!
Я забыл про отчий дом
И про нежность к маме,
И мой срок, как снежный ком,
Обрастал годами.
Я прошу верховный суд -
Чтоб освободиться,-
Ведь жена и дети ждут
Своего кормильца!..
или";Я не пил, не воровал...
"Туман взлохматил гати,
Летят на юг грачи.
Топор — упорный дятел —
И день и ночь стучит.
Туман густой и синий
Прильнул к моим плечам,
Захрусталился иней
По влажным кирпичам.
Застеклянились лужи,
И кружит ветер сор.
Колючий север стужей
Засеребрил забор.
Печальным угасаньем
Хрустальный день звенит,
Холодное касанье
Мне пальцы леденит.
Я новый и не прежний,
В моей крови пожар...
— Живей строгай, прилежней,
Эй, плотник и столяр!
Чтоб сквозь буран услышал
Про наш порыв весь мир,
Ты, кровельщик, по крыше
Смелее бей, греми.
Пусть сыплют снежным пухом
Пустые небеса,
Взнесем единым духом
Мы в высоту леса.
Чтобы закончить зданье,
Пурги не слышать стон,
Могу согреть дыханьем
Я стынущий бетон.
Чтоб кирпичи не зябли,
Не лопалось стекло,
Могу отдать по каплям
Телесное тепло.
Постройка вся огнями,
Сиянием зари,
Предзимними ночами
Созвездием горит.";Предзимнее
"Читаю: пламя — благо для того,
Кто смог набросить на него узду,
А без узды оно страшней всего.
Не знаю, что поэт имел в виду.
В чем суть столь необузданной стихии
И столь полезной — если автор прав?
Как прекратить ее дела лихие,
Смирить ее неблагонравный нрав?
О пламя, пламя, о природы дочь!
В фригийской шапке шествуя мятежно,
По улицам она уходит в ночь.
Прошли повиновенья времена!
С прислугой обращались слишком нежно?
Так вот чем отплатила вам она!
Перевод А.Голембы";О стихотворении Шиллера «Колокол»
"Копал я землю,
В ней таилось много
Того, чего не быть и не могло,
Но попадались меж костей и рога
Железный лом и битое стекло.
Но ищут выход даже через донца
Изглоданных коррозией канистр
Живые всходы.
Ввысь их тянет солнце
Сильней, чем просвещения министр.";Тяга к солнцу
"Так ждать, чтоб даже память вымерла,
Чтоб стал непроходимым день,
Чтоб умирать при милом имени
И догонять чужую тень,
Чтоб не довериться и зеркалу,
Чтоб от подушки утаить,
Чтоб свет своей любви и верности
Зарыть, запрятать, затемнить,
Чтоб пальцы невзначай не хрустнули,
Чтоб вздох и тот зажать в руке.
Так ждать, чтоб, мертвый, он почувствовал
Горячий ветер на щеке.";Так ждать, чтоб даже память вымерла...
"Магическое «два». Его высоты,
его глубины... Как мне превозмочь?
Два сокола, два соболя, две сойки,
закаты и рассветы, день и ночь,
две матери, которым верю слепо,
две женщины, и, значит, два пути,
два вероятных выхода, два неба —
там, наверху, и у меня в груди.
И, залитый морями голубыми,
расколотый кружится шар земной...
...а мальчики торгуют голубями
по-прежнему. На площади Сенной.";Магическое «два». Его высоты...
"Другого ничего в природе нет
ни здесь, ни там, в космических глубинах:
все — от песчинок малых до планет —
из элементов состоит единых.
Как формула, как график трудовой
строй Менделеевской системы строгой.
Вокруг тебя творится мир живой,
входи в него, вдыхай, руками трогай.
Есть просто газ легчайший — водород,
есть просто кислород, а вместе это —
июньский дождь от всех своих щедрот,
сентябрьские туманы на рассветах.
Кипит железо, серебро, сурьма
и темно-бурые растворы брома,
и кажется вселенная сама
одной лабораторией огромной.
Тут мало оптикой поможешь глазу,
тут мысль пытливая всего верней.
Пылинку и увидишь-то не сразу —
глубины мирозданья скрыты в ней.
Будь то вода, что поле оросила,
будь то железо, медь или гранит —
все страшную космическую силу,
закованную в атомы, хранит.
Мы не отступим, мы пробьем дорогу
туда, где замкнут мирозданья круг,—
и что приписывалось раньше богу,
все будет делом наших грешных рук!";Читая Менделеева
"Русь - распаханная равнина.
Друг ей - плуг, неприятель - меч.
Терпелива она и ранима,
Потому ее надо беречь.
Ни французы ее не сломили,
Не замучила татарва.
Есть ли что-нибудь лучшее в мире,
Чем зеленая эта трава?!
Чем парная и ноздреватая,
Плугом тронутая земля,
Кровью полита, невиноватая,
Наша, русская, кровно своя?
За Рузаевкой - поле, поле,
Нежный, нежный весенний луг.
Бросить к чертовой матери, что ли,
Все стихи, чтобы взяться за плуг!";Русь
"Кто смешным боится быть: кто в смешные положенья
Не стремится угодить,— тот боится униженья.
Кто боится униженья,
Кто вкусил от поношенья,
Кто забит и напряжен,
Тот не может быть смешон.
Тот же (храбрый!), кто беднягу не страшится оскорбить;
Кто не даст ему и шагу без стеснения ступить,
Кто не в меру задается,
Кто над слабостью смеется,
Кто сердечности лишен,—
Тот действительно смешон!
Не смешна мне ущемленность (если злоба ей чужда):
Мне смешна самовлюбленность, не имущая стыда.
Не смешны ведь ни калеки, ни шуты, ни горбуны:
Душечки-сверхчеловеки — вот кто подлинно смешны!
На подмостках театральных
Лица клоунов печальных —
Известковой белизны —
Не смешны.
Торт, который в полмомента
Влеплен в «рыло» оппонента,—
Мудро, ново, ярко!— Но
Не смешно.
Избиенье (хоть бы вора!), освистание актера,
Одураченный поэт,
Строчки выстраданной кража, книг ворованных продажа,—
Остроумно? Ловко? — Нет.
Жар напрасный, гнев больной
Тоже фокус не смешной.
Не смешны: ни свист одышки, ни походка старых дев
(Над которой животишки
Надрывают старичишки,
На сто лет помолодев);
Ни носов чужих фасоны, ни проделки злых пажей,
Ни обманутые жены, ни рога во лбах мужей,—
Нет!— (пока не проступили
В них такие же лгуны),—
Не смешны мне простофили:
Мне обманщики смешны.
О Комедия святая!
Столь не часто к нам слетая,
Жалость, милость нам яви!
Путь закрой насмешке злобной,
Гогот изгони утробный,—
Суть вещей восстанови!
С простодушием лукавым
Вещий толк верни забавам,
Слезы вызови из глаз,—
О смешливая! И снова
Острым чувством Несмешного
Наделяющая нас.";К музе комедии
